47,47,47,69,6,6,6,6,6,6,15,15,15,37,37,37,29,29,29,29,56,56,56,56,67,67,67,67,69,69,69,50,50,50,18,18,18,18,18,71,71,71,14,14,14,14,14,14,14,58,58,58,68,68,42,42,42,68,68,52,52,52,41,41,41,34,34,34,50,29,29,29,29,69,69,69,68	1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
57,57,57,57,57,57,57,57,67,67,64,64,64,64,64,64,64,64,64,64,10,10,10,10,10,66,66,66,66,66,66,66,66,13,13,13,13,13,30,30,30,30,30,30,30,30,30,30,30,9,9,9,86,15,15,15,26,26,26,26,15,29,11,11,11,11,11,11,11,11,11,11,28,76,29,29,29,29,29,29,28,28,76,76,76,29	1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0
64,7,7,7,0,0,0,0,0,0,0,0,0,0	0,1,1,1,0,0,0,1,1,0,1,0,0,0
12,12,12,12,7,7,7,7,7,12,12,12,12,12,12,12,18,37,37,37,18,12,12,12,12,12,12,12,37,37,37,37,37,12,12,12,12,12,12,18,18,12,12,12,37,37,37,18,18,12,12,12,12,12,18,18,18,18,18,18	0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
19,19,19,19,19	0,0,0,1,1
2,2,2,2,2,61,61,61,2,2,2	1,0,1,1,0,1,1,1,1,1,1
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,71,71,71,71,71,71,74,74,74,36,36,36,39,39,39,39,39,39,39,39,59,59,59	0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
7,7,7,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,75,75,75,75,75,75,8,8,8,11,11,11,11,11,11,11,11,11,45,45,45,9,9,9,77,77,77,11,11,11,45,45,45,11,11,11,11,34,34,34,34,2,57,57,57,63,63,63,62,62,62,33,2,2,2,2,79,36,36,36	1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
45,45,45,34,34,34,13,13,13,13,13,13,13,13,40,40,40,25,25,25,25,25,25,25,25,36,36,36,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,21,21,21,21,21,21,21,21,20,67,67,67,20,20,20,20,20,20,20,20,20	1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
27,27,27,27,27,27,27,27,27,27,27,73,73,73,53,53,53	1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
47,47,47,73,73,73,73,73,79,79	1,1,0,1,0,1,1,1,1,0
1,1,1,1,1,1,1,4,4,4,4	0,1,1,0,1,1,1,0,1,1,1
92,92,92,92,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19	0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1
26,26,26,26,26,26,26,26,26,26,26,96,96,96,96,19,19,19,84,84,32,32	0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0
32,32,32,69,69	1,1,1,0,1
0,0,0	1,1,1
37,37,37,10,10,10,10,10	1,1,1,1,0,1,1,1
86,86,86,56,56,56,56,56,56,30,30,30,30,30,30,29,29,28,28,28,53,53,53,49,49,49,49,49,49	1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
27,27,27,27,27,27,27,27,27,27,27,27,27,27,73,73,73,53,53,53,50,50,50,50,53,53,53,18,18,18,18	1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
8,8,8,44,44,44,44,44,44,44,43,43,43,95,95,95,75,75,75,75,75,75,17,17,17,33,33,33,60,60,60,60,45,45,45,21,21,21,22,22,22,22,22,22,22,22,22,22,84,84,84,84,84,84,84	1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1
24,24,24,27,27,27,27,27,27,41,41,41,41,41,41,41,17,17,17,24,24,24	1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
19,19,19,19,19	0,0,1,1,1
7,7,7,0,0,0,8,8,8,10,10,10,10,9,9,9,9	1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
40,40,40,51,69,69,69,69,69,69,51,51,51,51,51,64,64,64,60,60,60,67,67,67,40,40,40,64,64,64,64,6,6,6,6,17,17,17,17,17,17,36,36,36,25,40,40,40,6,6,6,6,25,25,25,25,25,25,25,25,64,64,64,24,24,24,6,6,6,6,25,25,25,25,6,6,6,6,6,6,6,6,6,6,6,6,6,6,25,25,51,51,51,25,25,25	1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
53,53,53,54,54,54,20,20,20,33,33,33,33,33,33,60,60,60,62,62,62,61,61,61,61,51,51,51,73,73,73,82,82,82,64,64,64,4,4,4,51,51,51,82,82,82,29	1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
15,15,47,15,15,15,15,15,15,15,15,45,45,45,47,47,47,23,23,23,23,22,54,54,54,73,73,73,15,15,15	0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
7,7,7,0,0,0,0,0,10,10,10,77,77,77	1,1,1,0,0,1,1,1,1,1,1,1,1,1
33,60,33,33,33,60,60,60,60,60,63,63,63,63,63,63,63,63,63	0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
32,32,32,7,11,7,7,0,0,0,10,10,10,8,8,8,9,9,9,77,77,77,11,11,12,11,11,11,11,12,12,12,3,3,3,3,3,2,2,2,2,2,2,2,76,76,76	1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
95,95,95,90,90,90,89,89,89	1,1,1,1,1,1,1,1,1
7,7,7,0,0,0,77,77,77,90,90,90,89,89,89,98,98,98,98,70,70,70,95,95,95,30,30,30,30,30,30,11,11,11,61,61,61,61,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
7,7,7,0,0,0,0,10,10,10,75,9,9,9,77,77,77,75,75,75,75,11,11,11,12,12,12,57,57,57,57,57,61,61,61,2,2,2,79,79,79,79,79,79,78,78,78,62,62,62,63,63,63,33,33,33,33,33,33,33,33,33,33,5,5,5,33,33,33,5,5,5,63,63,63,79,77,77,77,69,69,69,69,37,37,37,56,56,56,12,12,12,11,11,11,11,11,17,17,17,9,9,9,8,8,8,75,75,75,10,10,10,0,0,0,0,7,7,7,5,5,5,60,33,33,33,62,62,62,78,78,78,79,79,2,2,2,61,61,61,61,57,57,57,53,53,53,65,65,65,30,18,18,18,18,18,30,30,29,29,29,28,28,28,33,33,33,33,60,60	1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
69,69,69,56,56,56,56,37,37,37,37,10,10,10,0,0,0,0,0,0,7,7,7,7,75,75,75,9,9,9,11,11,12,12,12,12,11,11,11,11,57,57,57,57,57,57,57,57,61,61,61,61,2,2,5,5,5,5,5,5,33,33,33,78,79,79,79,78,78,78,78,78,62,62,62,63,63,63,2,2,2,69,69,69,69,69,69,69,37,37,37,37,56,56,56,12,12,12,77,77,77,9,9,9,9,9,9,8,8,8,75,75,75,10,10,10,0,0,0,7,7,7,7,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,17,17,17,11,11,11,5,5,5,5,5,5,5,5,5,5,5,63,63,63,79,79,79,78,78,78,62,62,62,33,2,61,61,53,53,53,30,30,30,30,30,30,30,65,65,65,65,18,18,2,2,57,57,57,57,57,60,60,60,5,5,5,5,5,5,60,60,60,60,60,33,33,61,61,61,61,61,61,29,29,18,29,29,29,29,29,18,18,18,18,18,18,73,42,42,42,73,73	1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1
40,40,40,40	0,1,1,1
85,85,85,85,85,1,85,85,85,85,85,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,58,58,58,58,58,58,81,81,81,81,86,86,86,86,86,86,86,86,86,86,86,86,1,1,1,94,94,94,94,93,93,93,14,14,14,14,14,14,93,52,52,52,52,52	0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
84,84,84,84,84,94,94,94,94,83,83,83,83,83,83,76,76,3,3,3,76,76,76,76,76,76,76,94,94,94,50,50,50	1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1
8,8,8,8,9,9,9,9,9,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,62,62,62,62,62,62	0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1
3,3,3,2,2,2	1,1,1,1,1,0
22,71,71,71,12,12,12,12,17,17,17,17,17,17,17,17,17,17,13,17,17,17,17,17,17,17,17,13,13,13,67,67,67,45,45,45,25,25,19,19,19,42,42,42,23	0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
69,69,69,69,69,69,69,69,69,69,69,69	0,0,1,0,0,0,0,0,0,0,0,1
1,1,1,1,84,84,84,50,50,50,50,16,16,16,14,14,14,14,0,0,0,34,34,34,36,36,36,13,13,13,13,13,13,45,45,45,45,45,45,79,79,79,79,79,79,62,62,62,63,63,63,78,78,78,78,78,78,76,76,76,76,76,76,76,76,76	0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1
11,11,11,8,8,8	1,1,1,1,1,1
34,34,34,34,34,34,34,34,34,13,13,13,13,13,13,13,13,13,13,45,45,45,45,45,45	1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1
7,7,7,0,0,0,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,94,94,94,74,74,74,84,84,84,84,19,19,19,76,76,76,3,3,3,3,3,3,3,57,57,57,57,2,2,2,2,2,2,2,2,2,62,62,62,33,33,33,2,2,2,60,60,60,66,66,66,31,31,31,31,66,66,66,2,2,2	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
7,7,7,0,0,0,77,77,77,90,90,90,89,89,89,98,98,98,70,70,70,70,70,95,95,95,95,30,30,30,11,11,11,61,61,61,2,2,2	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,45,45,45,34,34,34,34	0,1,1,1,0,1,1,1
52,52,52,52,52,52,52,52,52,52,31,31,31,87,87,87,87,87,87,26,26,26,26,26,26,25,25,22,22,20,20,20,21,21,21,26,26,26,40,40,40,33,33,33,37,37,37,86,86,86,86,86,64,64,64,64,71,71,71,17,17,17,20,2,2,67,67,67,2,2,20,20,24,24,24,24,24,24,24,24,24,24,37,37,37,61,87,87,87,24,24,24,24,24,24,24,24,17,17,17,17,17,31,31,31,2,2,2,31,31,31,31,52,52,52,52,52,5,5,5,5,5,5,5,5,5,5,71,71,71,37,37,37,61,61,57,57,57,21,21,5,5,5,5,5,17,17,17,69,69,37,37,37,56,69,56,56,56,67,67,67,67,37,37,37,37,52,52,36,36,36,36,36,24,24,24,24,24,24,24,24,24,24,26,26,26,19,19,19,19,17	1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0
50,50,50	1,1,1
20,20,20,28,28,28,28,28,29,29,29,29,30,30,30,30,30,29,29,29	1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1
7,7,7,0,0,0,10,10,10,8,8,8,9,9,9,9,9,77,77,77,77,77,0,74,74,74,74,75,75,75,75,57,0,0,0,57,57	1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0
26,26,26,19,19,19	1,1,1,1,1,1
7,7,7,0,0,0,0,0,0,0,0,0,0,10,10,10,77,77,77,77,77,61,2,61,61,61,2,2,2,2,33	1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0
89,89,89,89,90,90,90,90,95,95,95,95	0,1,1,1,0,1,1,1,0,1,1,1
96,96,96,14,14,14,14,1,1,1,94,94,94,94,94,94,94	1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
96,96,96,96,96,96,96,96,96,96,96,96,96,96	0,1,0,1,1,0,1,0,0,0,0,1,1,1
60,60,33,33,60,33,33,33,33,33,8,8,8,44,44,44,44,43,43,43,75,75,75,95,95,95,13,13,13	1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,12,12,17,17,17,40,40,40,40,40,0,0,0,12,21	1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
84,84,84	0,0,0
69,37,37,37,37,37,37,37,37,37,37,37,60,60,60,60,60,60,60,60	0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
12,12,12,37,37,37,18,18,12,12,12,12,12,12,12,12,12,12,12,12,12,37,37,37	1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1
81,81,81,86	1,1,1,0
56,56,56,56,56,56,6,6,6,6,6,6,6,6,6,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22	1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0
5,5,5,5	0,1,1,1
7,7,7,50,50,50,50,50,50,50,0,0,0,65,65,65,65,65,65,65,16,16,16,16,14,14,14,1,1,1,84,84,84,50,50,34,34,34,34,34,36,36,36,13,13,13,13,13,13,13,13,13,13,45,45,45,45,45,45,45,45,63,63,63,62,62,62,79,79,79,78,78,78,78,78,57,57,57,76,76,76,76,76,76	1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
83,83,83,3,3,3,87,87,76,76,76,76,58,58,58,81,81,81,81,81,81,81,81,71,71,71,28,28,28,28,28,53,53,53,53,53,73,73,73,94	1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
2,12,12,12,33,5,5,5,12,12,79,79,79,69,37,37,37,75,56,69,78,78,78,79,79,79,79,11,11,10,10,10,10,12,12,53,53,53,53,53,53,65,65,45,45,45,13,13,13,13,13,13,13,42,42,42,42,79,79,79,78,78,78,78,78,78,78,13,13,13,34,34,34,45,45,45,34,34,34,6,6,6,6,6,6,6,21,21,21,21,21,6,6,21,21,21,21	0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1
45,45,45	1,1,1
57,57,57,21,21,21,24,24,24,24,24,24,24,24,2,2,2,2,2,17,17,17,17,17,17,17,17,17,17,17,17,17,2,2,5,57,69,69,26,26,26,26,26,19,19,19,17,17,17,20,20,20,2,2,2,2,2,24,24,24,24,24,24,24,24,24,24,24,24	1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1
93,93,93,93,77,77,77,9,9,9,8,8,8,10,10,10,10,10,10,10,0,0,0,0,0,7,7,7,7,7,10,10,10,77,77,77,17,17,17,17,17,12,12,12,12,12,22	0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
13,13,13,34,34,34,45,45,45,47,40,40,40,40,40,40,40,51,51,51,51,51,51,51,51,51,31,31,31,31,31,31,64,64,64,64,64,66,66,66,66,66,66,66,25,25,25,25,36,36,36,6,6,6,6,6,6,6,6,6,21,21,21,20,20,20,67,67,67,67,47,47,47,47,47,47,47,47,42,42,42,42,47,47,47,47	1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
7,7,7,84,84,84,92,93,93,93,93,92,92,92,92,92,92,92,92,92,92,92,77,77,77,9,9,9,9,9,8,8,8,10,10,10,10,10,10,10,10,10,10	1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0
47,47,47,73,73,73,6,6,6	1,1,1,1,1,1,1,1,1
8,8,8,8,8,9,9,9,0,0,0,0,0,0,0,0,0,0,43,43,43,43,0,0,0,0,0,0,0,0,0,0,0,0,43,43,62,62,62	1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
77,77,77,77,10,10,10,10,10,7,7,7,0,0,0,8,8,8,9,9,9,12,12,12,57,57,69	0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
14,14,14,92,92,92,1,1,1	1,1,1,1,1,1,1,1,1
92,93,93,93,92,49,49,49,49,49,49,49,49,49,49,92,92,92,92,92,4,4,4,4,4,4,92,49,92,92,92,92,92,49,49,49,49,49,49,49,19,19,19	0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1
29,30	0,0
32,7,7,7,0,0,0,10,10,10,32,32,32,8,8,8,8,8,9,9,9,9,9,77,77,77,62,62,62,62,62	0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
81,81,81,81,81,81,81,81,81	0,0,1,1,1,0,1,1,1
49,49,49,49,49,49,49,49,49,49,22,22,22,22,49,49,49,49,49,49,5,5,5,69,87,16,16,16,87,87,87,69,69,69,69,87,87,87,87,87,69,69,69,87,23,23,23,69,69,69,71,71,71,28,28,28,28,28,30,30,30,52,52,52,52,52,71,71,71,13,13,13,21,21,21,21,6,6,6,5,5,5,6,6,6,66,66,66,66,40,40,40,40,40,40,51,51,51,51,51,51,51,51,67,67,67	1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1
84,84,84,84,16,16,16,16,16,50,50,50,50,9,9,9,45,45,45,13,13,13,13,13,36,36,36,34,34,34,34,34,34,78,78,78,78,79,79,79,63,63,63,62,62,62,57,57,57,57,57,57,57,76,76,76,76	0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
36,36,36,21,21,21,21,21,21	1,1,1,1,1,0,1,1,1
43,43,43,91,91,91,91,91,91,91,91,10,10,10,10,10,16,16,16,7,7,7,91,91,91,91,91,91,91,91,91,91,44,44,44,44,77,77,77,74,74,74,74,74,74,74,46,59	1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
44,44,44,44,44,44,44,44,44	1,1,1,0,0,0,1,1,1
92,92,92,92,19,19,19,19,19,19,19,19,19,19,19,19,19,19	0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
22,22,22,22,22,22,22,22,22,20,20,20,20,20,23,23,23,22,22,22,22,22,15,15,15,22,22,22,22,22,22,22,20,20,20,16,16,16,18,18,18,18,20,20,20,20,20,20,20,20,17,17,17,18,18,18,18,18	1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
73,73,73,42,42,42,47,47,47	1,1,1,1,1,1,1,1,1
19,19,19,19,19,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19	1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
50,1,1,1,16,16,16,16,84,84,84,84,9,9,9,45,45,45,13,13,13,13,13,13,13,36,36,36,34,34,34,34,34,34,79,79,79,62,62,62,63,63,63,78,78,78,78,78,78	0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
5,5,5,5,5,10,10,10,37,37,37,37,62,62,62,2,2,2,2,2,2,82,5,5,5,5,5,5,5,21,21,21,2,2,2,2,2,11,10,10,10,10,77,77,77,60,60,60,60,60,5,5,5,5,5,5,5,5,11,11,11,11,11,45,45,45,21,21,21,22,22,22,22,22,22,22,22,22,31,31,31,84	1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0
92,92	0,0
